waveform	Dev1/ai0	Dev1/ai1
08-Oct-20  18:42:53.605992	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.605997	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606002	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606007	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606012	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606017	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606022	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606027	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606032	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606037	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606042	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606047	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606052	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606057	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606062	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606067	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606072	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606077	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606082	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606087	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606092	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606097	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606102	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606107	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606112	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606117	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606122	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606127	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606132	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606137	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606142	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606147	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606152	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606157	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606162	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606167	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606172	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606177	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606182	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606187	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606192	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606197	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606202	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606207	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606212	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606217	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606222	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606227	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606232	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606237	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606242	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606247	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606252	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606257	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606262	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606267	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606272	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606277	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606282	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606287	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606292	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606297	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606302	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606307	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606312	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606317	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606322	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606327	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606332	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606337	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606342	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606347	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606352	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606357	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606362	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606367	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606372	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606377	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606382	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606387	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606392	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606397	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606402	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606407	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606412	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606417	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606422	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606427	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606432	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606437	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606442	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606447	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606452	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606457	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606462	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606467	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606472	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606477	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606482	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606487	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606492	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606497	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606502	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606507	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606512	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606517	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606522	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606527	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606532	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606537	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606542	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606547	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606552	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606557	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606562	-9.765625E-3	2.441406E-3
08-Oct-20  18:42:53.606567	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606572	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606577	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606582	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606587	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606592	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606597	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606602	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606607	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606612	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606617	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606622	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606627	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606632	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606637	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606642	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606647	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606652	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606657	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606662	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606667	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606672	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606677	-1.220703E-2	2.441406E-3
08-Oct-20  18:42:53.606682	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606687	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606692	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606697	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606702	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606707	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606712	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606717	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606722	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606727	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606732	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606737	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606742	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606747	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606752	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606757	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606762	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606767	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606772	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606777	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606782	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606787	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606792	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606797	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606802	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606807	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606812	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606817	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606822	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606827	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606832	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606837	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606842	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606847	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606852	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606857	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606862	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606867	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606872	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.606877	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606882	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606887	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606892	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606897	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606902	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606907	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606912	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606917	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606922	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606927	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606932	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606937	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606942	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606947	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606952	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606957	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606962	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606967	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606972	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606977	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606982	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606987	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606992	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.606997	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607002	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607007	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607012	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607017	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607022	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607027	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607032	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607037	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607042	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607047	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607052	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607057	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607062	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607067	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607072	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607077	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607082	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607087	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607092	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607097	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607102	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607107	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607112	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607117	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607122	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607127	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607132	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607137	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607142	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607147	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607152	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607157	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607162	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607167	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607172	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607177	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607182	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607187	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607192	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607197	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607202	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607207	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607212	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607217	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607222	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607227	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607232	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607237	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607242	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607247	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607252	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607257	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607262	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607267	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607272	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607277	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607282	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607287	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607292	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607297	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607302	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607307	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607312	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607317	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607322	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607327	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607332	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607337	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607342	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607347	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607352	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607357	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607362	-9.765625E-3	-2.441406E-3
08-Oct-20  18:42:53.607367	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607372	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607377	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607382	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607387	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607392	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607397	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607402	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607407	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607412	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607417	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607422	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607427	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607432	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607437	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607442	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607447	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607452	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607457	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607462	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607467	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607472	-9.765625E-3	-2.441406E-3
08-Oct-20  18:42:53.607477	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607482	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607487	-9.765625E-3	0.000000E+0
08-Oct-20  18:42:53.607492	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607497	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607502	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607507	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607512	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607517	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607522	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607527	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607532	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607537	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607542	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607547	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607552	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607557	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607562	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607567	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607572	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607577	-9.765625E-3	-2.441406E-3
08-Oct-20  18:42:53.607582	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607587	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607592	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607597	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607602	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607607	-9.765625E-3	-2.441406E-3
08-Oct-20  18:42:53.607612	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607617	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607622	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607627	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607632	-9.765625E-3	-2.441406E-3
08-Oct-20  18:42:53.607637	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607642	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607647	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607652	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607657	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607662	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607667	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607672	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607677	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607682	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607687	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607692	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607697	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607702	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607707	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607712	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607717	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607722	-1.220703E-2	0.000000E+0
08-Oct-20  18:42:53.607727	-9.765625E-3	-2.441406E-3
08-Oct-20  18:42:53.607732	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607737	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607742	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607747	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607752	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607757	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607762	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607767	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607772	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607777	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607782	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607787	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607792	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607797	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607802	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607807	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607812	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607817	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607822	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607827	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607832	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607837	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607842	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607847	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607852	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607857	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607862	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607867	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607872	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607877	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607882	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607887	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607892	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607897	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607902	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607907	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607912	-9.765625E-3	-2.441406E-3
08-Oct-20  18:42:53.607917	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607922	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607927	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607932	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607937	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607942	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607947	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607952	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607957	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607962	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607967	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607972	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607977	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607982	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607987	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607992	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.607997	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.608002	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.608007	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.608012	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.608017	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.608022	-1.220703E-2	-2.441406E-3
08-Oct-20  18:42:53.608027	-1.220703E-2	-2.441406E-3
