t0	08-Oct-20  17:38:35.904454
08-Oct-20  17:38:35.904536	3.669434
08-Oct-20  17:38:35.904537	3.669434
08-Oct-20  17:38:35.904538	3.669434
08-Oct-20  17:38:35.904539	3.671875
08-Oct-20  17:38:35.904540	3.669434
08-Oct-20  17:38:35.904541	3.669434
08-Oct-20  17:38:35.904542	3.669434
08-Oct-20  17:38:35.904543	3.669434
08-Oct-20  17:38:35.904544	3.669434
08-Oct-20  17:38:35.904545	3.669434
08-Oct-20  17:38:35.904546	3.669434
08-Oct-20  17:38:35.904547	3.669434
08-Oct-20  17:38:35.904548	3.669434
08-Oct-20  17:38:35.904549	3.669434
08-Oct-20  17:38:35.904550	3.669434
08-Oct-20  17:38:35.904551	3.669434
08-Oct-20  17:38:35.904552	3.669434
08-Oct-20  17:38:35.904553	3.669434
08-Oct-20  17:38:35.904554	3.669434
08-Oct-20  17:38:35.904555	3.669434
08-Oct-20  17:38:35.904556	3.669434
08-Oct-20  17:38:35.904557	3.669434
08-Oct-20  17:38:35.904558	3.669434
08-Oct-20  17:38:35.904559	3.669434
08-Oct-20  17:38:35.904560	3.669434
08-Oct-20  17:38:35.904561	3.669434
08-Oct-20  17:38:35.904562	3.669434
08-Oct-20  17:38:35.904563	3.669434
08-Oct-20  17:38:35.904564	3.669434
08-Oct-20  17:38:35.904565	3.669434
08-Oct-20  17:38:35.904566	3.669434
08-Oct-20  17:38:35.904567	3.669434
08-Oct-20  17:38:35.904568	3.669434
08-Oct-20  17:38:35.904569	3.669434
08-Oct-20  17:38:35.904570	3.669434
08-Oct-20  17:38:35.904571	3.669434
08-Oct-20  17:38:35.904572	3.669434
08-Oct-20  17:38:35.904573	3.669434
08-Oct-20  17:38:35.904574	3.669434
08-Oct-20  17:38:35.904575	3.669434
08-Oct-20  17:38:35.904576	3.669434
08-Oct-20  17:38:35.904577	3.669434
08-Oct-20  17:38:35.904578	3.669434
08-Oct-20  17:38:35.904579	3.669434
08-Oct-20  17:38:35.904580	3.669434
08-Oct-20  17:38:35.904581	3.669434
08-Oct-20  17:38:35.904582	3.669434
08-Oct-20  17:38:35.904583	3.669434
08-Oct-20  17:38:35.904584	3.669434
08-Oct-20  17:38:35.904585	3.669434
08-Oct-20  17:38:35.904586	3.669434
08-Oct-20  17:38:35.904587	3.669434
08-Oct-20  17:38:35.904588	3.669434
08-Oct-20  17:38:35.904589	3.669434
08-Oct-20  17:38:35.904590	3.669434
08-Oct-20  17:38:35.904591	3.669434
08-Oct-20  17:38:35.904592	3.669434
08-Oct-20  17:38:35.904593	3.669434
08-Oct-20  17:38:35.904594	3.669434
08-Oct-20  17:38:35.904595	3.669434
08-Oct-20  17:38:35.904596	3.669434
08-Oct-20  17:38:35.904597	3.669434
08-Oct-20  17:38:35.904598	3.669434
08-Oct-20  17:38:35.904599	3.669434
08-Oct-20  17:38:35.904600	3.669434
08-Oct-20  17:38:35.904601	3.669434
08-Oct-20  17:38:35.904602	3.669434
08-Oct-20  17:38:35.904603	3.669434
08-Oct-20  17:38:35.904604	3.669434
08-Oct-20  17:38:35.904605	3.669434
08-Oct-20  17:38:35.904606	3.669434
08-Oct-20  17:38:35.904607	3.669434
08-Oct-20  17:38:35.904608	3.669434
08-Oct-20  17:38:35.904609	3.669434
08-Oct-20  17:38:35.904610	3.669434
08-Oct-20  17:38:35.904611	3.669434
08-Oct-20  17:38:35.904612	3.669434
08-Oct-20  17:38:35.904613	3.669434
08-Oct-20  17:38:35.904614	3.669434
08-Oct-20  17:38:35.904615	3.669434
08-Oct-20  17:38:35.904616	3.669434
08-Oct-20  17:38:35.904617	3.669434
08-Oct-20  17:38:35.904618	3.669434
08-Oct-20  17:38:35.904619	3.669434
08-Oct-20  17:38:35.904620	3.669434
08-Oct-20  17:38:35.904621	3.669434
08-Oct-20  17:38:35.904622	3.669434
08-Oct-20  17:38:35.904623	3.669434
08-Oct-20  17:38:35.904624	3.669434
08-Oct-20  17:38:35.904625	3.669434
08-Oct-20  17:38:35.904626	3.669434
08-Oct-20  17:38:35.904627	3.669434
08-Oct-20  17:38:35.904628	3.669434
08-Oct-20  17:38:35.904629	3.669434
08-Oct-20  17:38:35.904630	3.669434
08-Oct-20  17:38:35.904631	3.669434
08-Oct-20  17:38:35.904632	3.669434
08-Oct-20  17:38:35.904633	3.669434
08-Oct-20  17:38:35.904634	3.669434
08-Oct-20  17:38:35.904635	3.669434
08-Oct-20  17:38:35.904636	3.669434
08-Oct-20  17:38:35.904637	3.669434
08-Oct-20  17:38:35.904638	3.669434
08-Oct-20  17:38:35.904639	3.669434
08-Oct-20  17:38:35.904640	3.669434
08-Oct-20  17:38:35.904641	3.669434
08-Oct-20  17:38:35.904642	3.669434
08-Oct-20  17:38:35.904643	3.669434
08-Oct-20  17:38:35.904644	3.669434
08-Oct-20  17:38:35.904645	3.669434
08-Oct-20  17:38:35.904646	3.669434
08-Oct-20  17:38:35.904647	3.669434
08-Oct-20  17:38:35.904648	3.669434
08-Oct-20  17:38:35.904649	3.669434
08-Oct-20  17:38:35.904650	3.669434
08-Oct-20  17:38:35.904651	3.669434
08-Oct-20  17:38:35.904652	3.669434
08-Oct-20  17:38:35.904653	3.669434
08-Oct-20  17:38:35.904654	3.669434
08-Oct-20  17:38:35.904655	3.669434
08-Oct-20  17:38:35.904656	3.669434
08-Oct-20  17:38:35.904657	3.669434
08-Oct-20  17:38:35.904658	3.669434
08-Oct-20  17:38:35.904659	3.669434
08-Oct-20  17:38:35.904660	3.669434
08-Oct-20  17:38:35.904661	3.669434
08-Oct-20  17:38:35.904662	3.669434
08-Oct-20  17:38:35.904663	3.669434
08-Oct-20  17:38:35.904664	3.669434
08-Oct-20  17:38:35.904665	3.669434
08-Oct-20  17:38:35.904666	3.669434
08-Oct-20  17:38:35.904667	3.669434
08-Oct-20  17:38:35.904668	3.669434
08-Oct-20  17:38:35.904669	3.669434
08-Oct-20  17:38:35.904670	3.669434
08-Oct-20  17:38:35.904671	3.669434
08-Oct-20  17:38:35.904672	3.669434
08-Oct-20  17:38:35.904673	3.669434
08-Oct-20  17:38:35.904674	3.669434
08-Oct-20  17:38:35.904675	3.669434
08-Oct-20  17:38:35.904676	3.669434
08-Oct-20  17:38:35.904677	3.669434
08-Oct-20  17:38:35.904678	3.669434
08-Oct-20  17:38:35.904679	3.669434
08-Oct-20  17:38:35.904680	3.669434
08-Oct-20  17:38:35.904681	3.669434
08-Oct-20  17:38:35.904682	3.669434
08-Oct-20  17:38:35.904683	3.669434
08-Oct-20  17:38:35.904684	3.669434
08-Oct-20  17:38:35.904685	3.669434
08-Oct-20  17:38:35.904686	3.669434
08-Oct-20  17:38:35.904687	3.669434
08-Oct-20  17:38:35.904688	3.669434
08-Oct-20  17:38:35.904689	3.669434
08-Oct-20  17:38:35.904690	3.669434
08-Oct-20  17:38:35.904691	3.669434
08-Oct-20  17:38:35.904692	3.669434
08-Oct-20  17:38:35.904693	3.669434
08-Oct-20  17:38:35.904694	3.669434
08-Oct-20  17:38:35.904695	3.669434
08-Oct-20  17:38:35.904696	3.669434
08-Oct-20  17:38:35.904697	3.669434
08-Oct-20  17:38:35.904698	3.669434
08-Oct-20  17:38:35.904699	3.669434
08-Oct-20  17:38:35.904700	3.669434
08-Oct-20  17:38:35.904701	3.669434
08-Oct-20  17:38:35.904702	3.669434
08-Oct-20  17:38:35.904703	3.669434
08-Oct-20  17:38:35.904704	3.669434
08-Oct-20  17:38:35.904705	3.669434
08-Oct-20  17:38:35.904706	3.671875
08-Oct-20  17:38:35.904707	3.669434
08-Oct-20  17:38:35.904708	3.669434
08-Oct-20  17:38:35.904709	3.669434
08-Oct-20  17:38:35.904710	3.669434
08-Oct-20  17:38:35.904711	3.669434
08-Oct-20  17:38:35.904712	3.669434
08-Oct-20  17:38:35.904713	3.669434
08-Oct-20  17:38:35.904714	3.669434
08-Oct-20  17:38:35.904715	3.669434
08-Oct-20  17:38:35.904716	3.669434
08-Oct-20  17:38:35.904717	3.669434
08-Oct-20  17:38:35.904718	3.669434
08-Oct-20  17:38:35.904719	3.669434
08-Oct-20  17:38:35.904720	3.671875
08-Oct-20  17:38:35.904721	3.669434
08-Oct-20  17:38:35.904722	3.669434
08-Oct-20  17:38:35.904723	3.669434
08-Oct-20  17:38:35.904724	3.669434
08-Oct-20  17:38:35.904725	3.669434
08-Oct-20  17:38:35.904726	3.669434
08-Oct-20  17:38:35.904727	3.669434
08-Oct-20  17:38:35.904728	3.669434
08-Oct-20  17:38:35.904729	3.669434
08-Oct-20  17:38:35.904730	3.669434
08-Oct-20  17:38:35.904731	3.669434
08-Oct-20  17:38:35.904732	3.669434
08-Oct-20  17:38:35.904733	3.669434
08-Oct-20  17:38:35.904734	3.669434
08-Oct-20  17:38:35.904735	3.669434
08-Oct-20  17:38:35.904736	3.669434
08-Oct-20  17:38:35.904737	3.669434
08-Oct-20  17:38:35.904738	3.669434
08-Oct-20  17:38:35.904739	3.669434
08-Oct-20  17:38:35.904740	3.669434
08-Oct-20  17:38:35.904741	3.669434
08-Oct-20  17:38:35.904742	3.669434
08-Oct-20  17:38:35.904743	3.669434
08-Oct-20  17:38:35.904744	3.669434
08-Oct-20  17:38:35.904745	3.669434
08-Oct-20  17:38:35.904746	3.669434
08-Oct-20  17:38:35.904747	3.669434
08-Oct-20  17:38:35.904748	3.669434
08-Oct-20  17:38:35.904749	3.669434
08-Oct-20  17:38:35.904750	3.669434
08-Oct-20  17:38:35.904751	3.669434
08-Oct-20  17:38:35.904752	3.669434
08-Oct-20  17:38:35.904753	3.669434
08-Oct-20  17:38:35.904754	3.669434
08-Oct-20  17:38:35.904755	3.669434
08-Oct-20  17:38:35.904756	3.669434
08-Oct-20  17:38:35.904757	3.669434
08-Oct-20  17:38:35.904758	3.669434
08-Oct-20  17:38:35.904759	3.669434
08-Oct-20  17:38:35.904760	3.669434
08-Oct-20  17:38:35.904761	3.669434
08-Oct-20  17:38:35.904762	3.669434
08-Oct-20  17:38:35.904763	3.669434
08-Oct-20  17:38:35.904764	3.669434
08-Oct-20  17:38:35.904765	3.669434
08-Oct-20  17:38:35.904766	3.669434
08-Oct-20  17:38:35.904767	3.669434
08-Oct-20  17:38:35.904768	3.669434
08-Oct-20  17:38:35.904769	3.669434
08-Oct-20  17:38:35.904770	3.669434
08-Oct-20  17:38:35.904771	3.669434
08-Oct-20  17:38:35.904772	3.669434
08-Oct-20  17:38:35.904773	3.671875
08-Oct-20  17:38:35.904774	3.669434
08-Oct-20  17:38:35.904775	3.669434
08-Oct-20  17:38:35.904776	3.669434
08-Oct-20  17:38:35.904777	3.669434
08-Oct-20  17:38:35.904778	3.669434
08-Oct-20  17:38:35.904779	3.669434
08-Oct-20  17:38:35.904780	3.669434
08-Oct-20  17:38:35.904781	3.669434
08-Oct-20  17:38:35.904782	3.669434
08-Oct-20  17:38:35.904783	3.669434
08-Oct-20  17:38:35.904784	3.669434
08-Oct-20  17:38:35.904785	3.669434
08-Oct-20  17:38:35.904786	3.669434
08-Oct-20  17:38:35.904787	3.669434
08-Oct-20  17:38:35.904788	3.669434
08-Oct-20  17:38:35.904789	3.669434
08-Oct-20  17:38:35.904790	3.669434
08-Oct-20  17:38:35.904791	3.669434
08-Oct-20  17:38:35.904792	3.669434
08-Oct-20  17:38:35.904793	3.669434
08-Oct-20  17:38:35.904794	3.669434
08-Oct-20  17:38:35.904795	3.669434
08-Oct-20  17:38:35.904796	3.669434
08-Oct-20  17:38:35.904797	3.669434
08-Oct-20  17:38:35.904798	3.669434
08-Oct-20  17:38:35.904799	3.669434
08-Oct-20  17:38:35.904800	3.669434
08-Oct-20  17:38:35.904801	3.669434
08-Oct-20  17:38:35.904802	3.669434
08-Oct-20  17:38:35.904803	3.669434
08-Oct-20  17:38:35.904804	3.669434
08-Oct-20  17:38:35.904805	3.669434
08-Oct-20  17:38:35.904806	3.669434
08-Oct-20  17:38:35.904807	3.669434
08-Oct-20  17:38:35.904808	3.669434
08-Oct-20  17:38:35.904809	3.669434
08-Oct-20  17:38:35.904810	3.669434
08-Oct-20  17:38:35.904811	3.669434
08-Oct-20  17:38:35.904812	3.669434
08-Oct-20  17:38:35.904813	3.669434
08-Oct-20  17:38:35.904814	3.669434
08-Oct-20  17:38:35.904815	3.671875
08-Oct-20  17:38:35.904816	3.669434
08-Oct-20  17:38:35.904817	3.669434
08-Oct-20  17:38:35.904818	3.669434
08-Oct-20  17:38:35.904819	3.669434
08-Oct-20  17:38:35.904820	3.669434
08-Oct-20  17:38:35.904821	3.669434
08-Oct-20  17:38:35.904822	3.669434
08-Oct-20  17:38:35.904823	3.669434
08-Oct-20  17:38:35.904824	3.669434
08-Oct-20  17:38:35.904825	3.669434
08-Oct-20  17:38:35.904826	3.669434
08-Oct-20  17:38:35.904827	3.669434
08-Oct-20  17:38:35.904828	3.669434
08-Oct-20  17:38:35.904829	3.669434
08-Oct-20  17:38:35.904830	3.669434
08-Oct-20  17:38:35.904831	3.671875
08-Oct-20  17:38:35.904832	3.669434
08-Oct-20  17:38:35.904833	3.669434
08-Oct-20  17:38:35.904834	3.669434
08-Oct-20  17:38:35.904835	3.669434
08-Oct-20  17:38:35.904836	3.669434
08-Oct-20  17:38:35.904837	3.669434
08-Oct-20  17:38:35.904838	3.669434
08-Oct-20  17:38:35.904839	3.669434
08-Oct-20  17:38:35.904840	3.669434
08-Oct-20  17:38:35.904841	3.669434
08-Oct-20  17:38:35.904842	3.669434
08-Oct-20  17:38:35.904843	3.669434
08-Oct-20  17:38:35.904844	3.669434
08-Oct-20  17:38:35.904845	3.669434
08-Oct-20  17:38:35.904846	3.669434
08-Oct-20  17:38:35.904847	3.669434
08-Oct-20  17:38:35.904848	3.669434
08-Oct-20  17:38:35.904849	3.669434
08-Oct-20  17:38:35.904850	3.669434
08-Oct-20  17:38:35.904851	3.669434
08-Oct-20  17:38:35.904852	3.669434
08-Oct-20  17:38:35.904853	3.669434
08-Oct-20  17:38:35.904854	3.671875
08-Oct-20  17:38:35.904855	3.669434
08-Oct-20  17:38:35.904856	3.669434
08-Oct-20  17:38:35.904857	3.669434
08-Oct-20  17:38:35.904858	3.669434
08-Oct-20  17:38:35.904859	3.669434
08-Oct-20  17:38:35.904860	3.669434
08-Oct-20  17:38:35.904861	3.669434
08-Oct-20  17:38:35.904862	3.669434
08-Oct-20  17:38:35.904863	3.669434
08-Oct-20  17:38:35.904864	3.669434
08-Oct-20  17:38:35.904865	3.669434
08-Oct-20  17:38:35.904866	3.669434
08-Oct-20  17:38:35.904867	3.669434
08-Oct-20  17:38:35.904868	3.669434
08-Oct-20  17:38:35.904869	3.671875
08-Oct-20  17:38:35.904870	3.671875
08-Oct-20  17:38:35.904871	3.669434
08-Oct-20  17:38:35.904872	3.669434
08-Oct-20  17:38:35.904873	3.669434
08-Oct-20  17:38:35.904874	3.669434
08-Oct-20  17:38:35.904875	3.669434
08-Oct-20  17:38:35.904876	3.669434
08-Oct-20  17:38:35.904877	3.669434
08-Oct-20  17:38:35.904878	3.669434
08-Oct-20  17:38:35.904879	3.669434
08-Oct-20  17:38:35.904880	3.669434
08-Oct-20  17:38:35.904881	3.669434
08-Oct-20  17:38:35.904882	3.669434
08-Oct-20  17:38:35.904883	3.669434
08-Oct-20  17:38:35.904884	3.669434
08-Oct-20  17:38:35.904885	3.669434
08-Oct-20  17:38:35.904886	3.669434
08-Oct-20  17:38:35.904887	3.669434
08-Oct-20  17:38:35.904888	3.669434
08-Oct-20  17:38:35.904889	3.669434
08-Oct-20  17:38:35.904890	3.669434
08-Oct-20  17:38:35.904891	3.669434
08-Oct-20  17:38:35.904892	3.669434
08-Oct-20  17:38:35.904893	3.669434
08-Oct-20  17:38:35.904894	3.669434
08-Oct-20  17:38:35.904895	3.669434
08-Oct-20  17:38:35.904896	3.669434
08-Oct-20  17:38:35.904897	3.669434
08-Oct-20  17:38:35.904898	3.669434
08-Oct-20  17:38:35.904899	3.669434
08-Oct-20  17:38:35.904900	3.669434
08-Oct-20  17:38:35.904901	3.669434
08-Oct-20  17:38:35.904902	3.669434
08-Oct-20  17:38:35.904903	3.669434
08-Oct-20  17:38:35.904904	3.669434
08-Oct-20  17:38:35.904905	3.669434
08-Oct-20  17:38:35.904906	3.669434
08-Oct-20  17:38:35.904907	3.669434
08-Oct-20  17:38:35.904908	3.669434
08-Oct-20  17:38:35.904909	3.669434
08-Oct-20  17:38:35.904910	3.669434
08-Oct-20  17:38:35.904911	3.669434
08-Oct-20  17:38:35.904912	3.669434
08-Oct-20  17:38:35.904913	3.669434
08-Oct-20  17:38:35.904914	3.669434
08-Oct-20  17:38:35.904915	3.669434
08-Oct-20  17:38:35.904916	3.669434
08-Oct-20  17:38:35.904917	3.669434
08-Oct-20  17:38:35.904918	3.669434
08-Oct-20  17:38:35.904919	3.669434
08-Oct-20  17:38:35.904920	3.669434
08-Oct-20  17:38:35.904921	3.669434
08-Oct-20  17:38:35.904922	3.669434
08-Oct-20  17:38:35.904923	3.669434
08-Oct-20  17:38:35.904924	3.669434
08-Oct-20  17:38:35.904925	3.669434
08-Oct-20  17:38:35.904926	3.669434
08-Oct-20  17:38:35.904927	3.669434
08-Oct-20  17:38:35.904928	3.669434
08-Oct-20  17:38:35.904929	3.669434
08-Oct-20  17:38:35.904930	3.669434
08-Oct-20  17:38:35.904931	3.669434
08-Oct-20  17:38:35.904932	3.669434
08-Oct-20  17:38:35.904933	3.669434
08-Oct-20  17:38:35.904934	3.671875
08-Oct-20  17:38:35.904935	3.669434
08-Oct-20  17:38:35.904936	3.669434
08-Oct-20  17:38:35.904937	3.669434
08-Oct-20  17:38:35.904938	3.671875
08-Oct-20  17:38:35.904939	3.669434
08-Oct-20  17:38:35.904940	3.669434
08-Oct-20  17:38:35.904941	3.669434
08-Oct-20  17:38:35.904942	3.669434
08-Oct-20  17:38:35.904943	3.669434
08-Oct-20  17:38:35.904944	3.669434
08-Oct-20  17:38:35.904945	3.669434
08-Oct-20  17:38:35.904946	3.669434
08-Oct-20  17:38:35.904947	3.669434
08-Oct-20  17:38:35.904948	3.671875
08-Oct-20  17:38:35.904949	3.669434
08-Oct-20  17:38:35.904950	3.669434
08-Oct-20  17:38:35.904951	3.669434
08-Oct-20  17:38:35.904952	3.669434
08-Oct-20  17:38:35.904953	3.669434
08-Oct-20  17:38:35.904954	3.669434
08-Oct-20  17:38:35.904955	3.669434
08-Oct-20  17:38:35.904956	3.669434
08-Oct-20  17:38:35.904957	3.669434
08-Oct-20  17:38:35.904958	3.669434
08-Oct-20  17:38:35.904959	3.669434
08-Oct-20  17:38:35.904960	3.669434
08-Oct-20  17:38:35.904961	3.669434
08-Oct-20  17:38:35.904962	3.669434
08-Oct-20  17:38:35.904963	3.669434
08-Oct-20  17:38:35.904964	3.669434
08-Oct-20  17:38:35.904965	3.669434
08-Oct-20  17:38:35.904966	3.669434
08-Oct-20  17:38:35.904967	3.669434
08-Oct-20  17:38:35.904968	3.669434
08-Oct-20  17:38:35.904969	3.669434
08-Oct-20  17:38:35.904970	3.669434
08-Oct-20  17:38:35.904971	3.669434
08-Oct-20  17:38:35.904972	3.669434
08-Oct-20  17:38:35.904973	3.669434
08-Oct-20  17:38:35.904974	3.669434
08-Oct-20  17:38:35.904975	3.669434
08-Oct-20  17:38:35.904976	3.669434
08-Oct-20  17:38:35.904977	3.669434
08-Oct-20  17:38:35.904978	3.669434
08-Oct-20  17:38:35.904979	3.669434
08-Oct-20  17:38:35.904980	3.669434
08-Oct-20  17:38:35.904981	3.669434
08-Oct-20  17:38:35.904982	3.669434
08-Oct-20  17:38:35.904983	3.669434
08-Oct-20  17:38:35.904984	3.669434
08-Oct-20  17:38:35.904985	3.669434
08-Oct-20  17:38:35.904986	3.669434
08-Oct-20  17:38:35.904987	3.669434
08-Oct-20  17:38:35.904988	3.669434
08-Oct-20  17:38:35.904989	3.671875
08-Oct-20  17:38:35.904990	3.669434
08-Oct-20  17:38:35.904991	3.669434
08-Oct-20  17:38:35.904992	3.669434
08-Oct-20  17:38:35.904993	3.669434
08-Oct-20  17:38:35.904994	3.669434
08-Oct-20  17:38:35.904995	3.669434
08-Oct-20  17:38:35.904996	3.669434
08-Oct-20  17:38:35.904997	3.669434
08-Oct-20  17:38:35.904998	3.669434
08-Oct-20  17:38:35.904999	3.669434
08-Oct-20  17:38:35.905000	3.669434
08-Oct-20  17:38:35.905001	3.669434
08-Oct-20  17:38:35.905002	3.669434
08-Oct-20  17:38:35.905003	3.669434
08-Oct-20  17:38:35.905004	3.669434
08-Oct-20  17:38:35.905005	3.669434
08-Oct-20  17:38:35.905006	3.669434
08-Oct-20  17:38:35.905007	3.669434
08-Oct-20  17:38:35.905008	3.669434
08-Oct-20  17:38:35.905009	3.669434
08-Oct-20  17:38:35.905010	3.669434
08-Oct-20  17:38:35.905011	3.669434
08-Oct-20  17:38:35.905012	3.669434
08-Oct-20  17:38:35.905013	3.669434
08-Oct-20  17:38:35.905014	3.669434
08-Oct-20  17:38:35.905015	3.669434
08-Oct-20  17:38:35.905016	3.669434
08-Oct-20  17:38:35.905017	3.669434
08-Oct-20  17:38:35.905018	3.669434
08-Oct-20  17:38:35.905019	3.669434
08-Oct-20  17:38:35.905020	3.669434
08-Oct-20  17:38:35.905021	3.669434
08-Oct-20  17:38:35.905022	3.669434
08-Oct-20  17:38:35.905023	3.669434
08-Oct-20  17:38:35.905024	3.669434
08-Oct-20  17:38:35.905025	3.669434
08-Oct-20  17:38:35.905026	3.669434
08-Oct-20  17:38:35.905027	3.669434
08-Oct-20  17:38:35.905028	3.669434
08-Oct-20  17:38:35.905029	3.669434
08-Oct-20  17:38:35.905030	3.669434
08-Oct-20  17:38:35.905031	3.669434
08-Oct-20  17:38:35.905032	3.669434
08-Oct-20  17:38:35.905033	3.669434
08-Oct-20  17:38:35.905034	3.669434
08-Oct-20  17:38:35.905035	3.669434
08-Oct-20  17:38:35.905036	3.669434
08-Oct-20  17:38:35.905037	3.669434
08-Oct-20  17:38:35.905038	3.669434
08-Oct-20  17:38:35.905039	3.669434
08-Oct-20  17:38:35.905040	3.671875
08-Oct-20  17:38:35.905041	3.669434
08-Oct-20  17:38:35.905042	3.669434
08-Oct-20  17:38:35.905043	3.669434
08-Oct-20  17:38:35.905044	3.669434
08-Oct-20  17:38:35.905045	3.669434
08-Oct-20  17:38:35.905046	3.669434
08-Oct-20  17:38:35.905047	3.669434
08-Oct-20  17:38:35.905048	3.669434
08-Oct-20  17:38:35.905049	3.669434
08-Oct-20  17:38:35.905050	3.669434
08-Oct-20  17:38:35.905051	3.669434
08-Oct-20  17:38:35.905052	3.669434
08-Oct-20  17:38:35.905053	3.671875
08-Oct-20  17:38:35.905054	3.669434
08-Oct-20  17:38:35.905055	3.669434
08-Oct-20  17:38:35.905056	3.669434
08-Oct-20  17:38:35.905057	3.669434
08-Oct-20  17:38:35.905058	3.669434
08-Oct-20  17:38:35.905059	3.669434
08-Oct-20  17:38:35.905060	3.669434
08-Oct-20  17:38:35.905061	3.669434
08-Oct-20  17:38:35.905062	3.669434
08-Oct-20  17:38:35.905063	3.669434
08-Oct-20  17:38:35.905064	3.671875
08-Oct-20  17:38:35.905065	3.669434
08-Oct-20  17:38:35.905066	3.669434
08-Oct-20  17:38:35.905067	3.669434
08-Oct-20  17:38:35.905068	3.671875
08-Oct-20  17:38:35.905069	3.669434
08-Oct-20  17:38:35.905070	3.669434
08-Oct-20  17:38:35.905071	3.669434
08-Oct-20  17:38:35.905072	3.669434
08-Oct-20  17:38:35.905073	3.669434
08-Oct-20  17:38:35.905074	3.669434
08-Oct-20  17:38:35.905075	3.669434
08-Oct-20  17:38:35.905076	3.669434
08-Oct-20  17:38:35.905077	3.669434
08-Oct-20  17:38:35.905078	3.669434
08-Oct-20  17:38:35.905079	3.669434
08-Oct-20  17:38:35.905080	3.669434
08-Oct-20  17:38:35.905081	3.669434
08-Oct-20  17:38:35.905082	3.671875
08-Oct-20  17:38:35.905083	3.669434
08-Oct-20  17:38:35.905084	3.669434
08-Oct-20  17:38:35.905085	3.671875
08-Oct-20  17:38:35.905086	3.669434
