t0	24-Sep-20  16:19:33.393727
delta t	6.000000E-7

time	Y
24-Sep-20  16:19:33.394470	0.356689
24-Sep-20  16:19:33.394470	0.356934
24-Sep-20  16:19:33.394471	0.357178
24-Sep-20  16:19:33.394471	0.358154
24-Sep-20  16:19:33.394472	0.357910
24-Sep-20  16:19:33.394473	0.358154
24-Sep-20  16:19:33.394473	0.358398
24-Sep-20  16:19:33.394474	0.358643
24-Sep-20  16:19:33.394474	0.358398
24-Sep-20  16:19:33.394475	0.358643
24-Sep-20  16:19:33.394476	0.359131
24-Sep-20  16:19:33.394476	0.359131
24-Sep-20  16:19:33.394477	0.359375
24-Sep-20  16:19:33.394477	0.358887
24-Sep-20  16:19:33.394478	0.358154
24-Sep-20  16:19:33.394479	0.358154
24-Sep-20  16:19:33.394479	0.358154
24-Sep-20  16:19:33.394480	0.357422
24-Sep-20  16:19:33.394480	0.357666
24-Sep-20  16:19:33.394481	0.357666
24-Sep-20  16:19:33.394482	0.357666
24-Sep-20  16:19:33.394482	0.357666
24-Sep-20  16:19:33.394483	0.357666
24-Sep-20  16:19:33.394483	0.357422
24-Sep-20  16:19:33.394484	0.357666
24-Sep-20  16:19:33.394485	0.358154
24-Sep-20  16:19:33.394485	0.358398
24-Sep-20  16:19:33.394486	0.358643
24-Sep-20  16:19:33.394486	0.358643
24-Sep-20  16:19:33.394487	0.358887
24-Sep-20  16:19:33.394488	0.358398
24-Sep-20  16:19:33.394488	0.358398
24-Sep-20  16:19:33.394489	0.358887
24-Sep-20  16:19:33.394489	0.358887
24-Sep-20  16:19:33.394490	0.359131
24-Sep-20  16:19:33.394491	0.358887
24-Sep-20  16:19:33.394491	0.358154
24-Sep-20  16:19:33.394492	0.357666
24-Sep-20  16:19:33.394492	0.357666
24-Sep-20  16:19:33.394493	0.357910
24-Sep-20  16:19:33.394494	0.358154
24-Sep-20  16:19:33.394494	0.357910
24-Sep-20  16:19:33.394495	0.357666

